game_1|Louisville
game_2|Colorado State
game_3|Saint Louis
game_4|Oklahoma State
game_5|Michigan State
game_6|Middle Tenn/St Marys
game_7|Cincinnati
game_8|Albany
game_9|Gonzaga
game_10|Pittsburgh
game_11|Boise State/La Salle
game_12|Ole Miss
game_13|New Mexico
game_14|Belmont
game_15|Iowa State
game_16|Iona
game_17|Western Kentucky
game_18|North Carolina
game_19|Michigan
game_20|Akron
game_21|Florida
game_22|Minnesota
game_23|Oklahoma
game_24|Florida GC
game_25|Indiana
game_26|NC State
game_27|Montana
game_28|UNLV
game_29|Davidson
game_30|Bucknell
game_31|Colorado
game_32|Pacific
game_33|Louisville
game_34|Saint Louis
game_35|Michigan State
game_36|Albany
game_37|Pittsburgh
game_38|Boise State/La Salle
game_39|Belmont
game_40|Iowa State
game_41|Western Kentucky
game_42|Akron
game_43|Minnesota
game_44|Florida GC
game_45|NC State
game_46|UNLV
game_47|Davidson
game_48|Pacific
game_49|Louisville
game_50|Albany
game_51|Pittsburgh
game_52|Belmont
game_53|Western Kentucky
game_54|Minnesota
game_55|NC State
game_56|Pacific
game_57|Albany
game_58|Belmont
game_59|Western Kentucky
game_60|Pacific
game_61|Belmont
game_62|Pacific
game_63|Pacific
name|Aaron the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
