game_1|Louisville
game_2|Missouri
game_3|New Mexico State
game_4|Oklahoma State
game_5|Valparaiso
game_6|Middle Tenn/St Marys
game_7|Cincinnati
game_8|Duke
game_9|Gonzaga
game_10|Wichita State
game_11|Boise State/La Salle
game_12|Ole Miss
game_13|New Mexico
game_14|Belmont
game_15|Iowa State
game_16|Ohio State
game_17|Western Kentucky
game_18|Villanova
game_19|South Dakota State
game_20|VCU
game_21|Northwestern State
game_22|UCLA
game_23|Oklahoma
game_24|Florida GC
game_25|LIU/James Madison
game_26|NC State
game_27|Syracuse
game_28|California
game_29|Davidson
game_30|Bucknell
game_31|Illinois
game_32|Miami
game_33|Louisville
game_34|New Mexico State
game_35|Middle Tenn/St Marys
game_36|Cincinnati
game_37|Wichita State
game_38|Boise State/La Salle
game_39|New Mexico
game_40|Iowa State
game_41|Villanova
game_42|VCU
game_43|UCLA
game_44|Florida GC
game_45|NC State
game_46|Syracuse
game_47|Davidson
game_48|Illinois
game_49|New Mexico State
game_50|Cincinnati
game_51|Wichita State
game_52|Iowa State
game_53|VCU
game_54|UCLA
game_55|Syracuse
game_56|Davidson
game_57|New Mexico State
game_58|Wichita State
game_59|UCLA
game_60|Syracuse
game_61|Wichita State
game_62|Syracuse
game_63|Syracuse
name|Sofia the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
