game_1|LIU Brooklyn
game_2|Saint Louis
game_3|Davidson
game_4|New Mexico
game_5|Marquette
game_6|Murray State
game_7|Florida
game_8|Missouri
game_9|Miss Vall St/Western Ky
game_10|Connecticut
game_11|Indiana
game_12|Wichita State
game_13|Baylor
game_14|Colorado
game_15|Xavier
game_16|Duke
game_17|Lamar/Vermont
game_18|Alabama
game_19|Ohio
game_20|California/South Florida
game_21|Belmont
game_22|NC State
game_23|Purdue
game_24|Detroit
game_25|UNC Asheville
game_26|Southern Miss
game_27|Wisconsin
game_28|Vanderbilt
game_29|St Bonaventure
game_30|Texas
game_31|Gonzaga
game_32|Ohio State
game_33|Saint Louis
game_34|Davidson
game_35|Marquette
game_36|Florida
game_37|Connecticut
game_38|Indiana
game_39|Baylor
game_40|Xavier
game_41|Lamar/Vermont
game_42|California/South Florida
game_43|NC State
game_44|Purdue
game_45|UNC Asheville
game_46|Vanderbilt
game_47|St Bonaventure
game_48|Ohio State
game_49|Saint Louis
game_50|Florida
game_51|Indiana
game_52|Xavier
game_53|Lamar/Vermont
game_54|Purdue
game_55|Vanderbilt
game_56|St Bonaventure
game_57|Saint Louis
game_58|Indiana
game_59|Purdue
game_60|St Bonaventure
game_61|Indiana
game_62|St Bonaventure
game_63|Indiana
name|Jaylan the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
