game_1|LIU Brooklyn
game_2|Saint Louis
game_3|Louisville
game_4|New Mexico
game_5|Marquette
game_6|Colorado State
game_7|Florida
game_8|Missouri
game_9|Kentucky
game_10|Iowa State
game_11|Indiana
game_12|Wichita State
game_13|South Dakota State
game_14|UNLV
game_15|Xavier
game_16|Duke
game_17|Lamar/Vermont
game_18|Creighton
game_19|Michigan
game_20|California/South Florida
game_21|Georgetown
game_22|NC State
game_23|Saint Marys
game_24|Detroit
game_25|UNC Asheville
game_26|Southern Miss
game_27|Wisconsin
game_28|Harvard
game_29|St Bonaventure
game_30|Texas
game_31|Gonzaga
game_32|Ohio State
game_33|Saint Louis
game_34|New Mexico
game_35|Marquette
game_36|Florida
game_37|Iowa State
game_38|Indiana
game_39|UNLV
game_40|Duke
game_41|Lamar/Vermont
game_42|Michigan
game_43|Georgetown
game_44|Saint Marys
game_45|Southern Miss
game_46|Wisconsin
game_47|St Bonaventure
game_48|Ohio State
game_49|Saint Louis
game_50|Marquette
game_51|Iowa State
game_52|Duke
game_53|Michigan
game_54|Georgetown
game_55|Southern Miss
game_56|Ohio State
game_57|Marquette
game_58|Iowa State
game_59|Michigan
game_60|Ohio State
game_61|Iowa State
game_62|Michigan
game_63|Iowa State
name|Jonah the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
