game_1|Michigan State
game_2|Saint Louis
game_3|Louisville
game_4|New Mexico
game_5|BYU/Iona
game_6|Murray State
game_7|Florida
game_8|Missouri
game_9|Miss Vall St/Western Ky
game_10|Connecticut
game_11|Indiana
game_12|VCU
game_13|South Dakota State
game_14|Colorado
game_15|Notre Dame
game_16|Duke
game_17|North Carolina
game_18|Creighton
game_19|Ohio
game_20|California/South Florida
game_21|Georgetown
game_22|NC State
game_23|Saint Marys
game_24|Detroit
game_25|Syracuse
game_26|Kansas State
game_27|Montana
game_28|Harvard
game_29|St Bonaventure
game_30|Cincinnati
game_31|West Virginia
game_32|Ohio State
game_33|Saint Louis
game_34|Louisville
game_35|Murray State
game_36|Missouri
game_37|Connecticut
game_38|VCU
game_39|South Dakota State
game_40|Duke
game_41|North Carolina
game_42|California/South Florida
game_43|NC State
game_44|Detroit
game_45|Kansas State
game_46|Harvard
game_47|Cincinnati
game_48|Ohio State
game_49|Louisville
game_50|Missouri
game_51|Connecticut
game_52|South Dakota State
game_53|North Carolina
game_54|NC State
game_55|Kansas State
game_56|Ohio State
game_57|Missouri
game_58|Connecticut
game_59|North Carolina
game_60|Kansas State
game_61|Missouri
game_62|North Carolina
game_63|Missouri
name|Larry the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
