game_1|LIU Brooklyn
game_2|Memphis
game_3|Louisville
game_4|Long Beach State
game_5|BYU/Iona
game_6|Colorado State
game_7|Florida
game_8|Missouri
game_9|Kentucky
game_10|Connecticut
game_11|New Mexico State
game_12|VCU
game_13|South Dakota State
game_14|Colorado
game_15|Xavier
game_16|Duke
game_17|Lamar/Vermont
game_18|Creighton
game_19|Ohio
game_20|Temple
game_21|Georgetown
game_22|NC State
game_23|Saint Marys
game_24|Kansas
game_25|UNC Asheville
game_26|Southern Miss
game_27|Wisconsin
game_28|Harvard
game_29|St Bonaventure
game_30|Texas
game_31|Gonzaga
game_32|Ohio State
game_33|LIU Brooklyn
game_34|Long Beach State
game_35|Colorado State
game_36|Florida
game_37|Connecticut
game_38|VCU
game_39|South Dakota State
game_40|Duke
game_41|Creighton
game_42|Temple
game_43|Georgetown
game_44|Kansas
game_45|Southern Miss
game_46|Harvard
game_47|Texas
game_48|Ohio State
game_49|Long Beach State
game_50|Florida
game_51|VCU
game_52|South Dakota State
game_53|Creighton
game_54|Kansas
game_55|Harvard
game_56|Texas
game_57|Florida
game_58|VCU
game_59|Kansas
game_60|Texas
game_61|Florida
game_62|Texas
game_63|Texas
name|Trevion the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
