game_1|Louisville
game_2|Colorado State
game_3|Saint Louis
game_4|Oklahoma State
game_5|Michigan State
game_6|Memphis
game_7|Cincinnati
game_8|Albany
game_9|Gonzaga
game_10|Wichita State
game_11|Boise State/La Salle
game_12|Ole Miss
game_13|Harvard
game_14|Arizona
game_15|Notre Dame
game_16|Iona
game_17|Western Kentucky
game_18|North Carolina
game_19|South Dakota State
game_20|Akron
game_21|Northwestern State
game_22|Minnesota
game_23|San Diego State
game_24|Georgetown
game_25|LIU/James Madison
game_26|NC State
game_27|Montana
game_28|California
game_29|Marquette
game_30|Bucknell
game_31|Illinois
game_32|Pacific
game_33|Louisville
game_34|Oklahoma State
game_35|Memphis
game_36|Albany
game_37|Gonzaga
game_38|Ole Miss
game_39|Arizona
game_40|Notre Dame
game_41|North Carolina
game_42|Akron
game_43|Northwestern State
game_44|Georgetown
game_45|NC State
game_46|Montana
game_47|Bucknell
game_48|Illinois
game_49|Oklahoma State
game_50|Albany
game_51|Gonzaga
game_52|Arizona
game_53|North Carolina
game_54|Georgetown
game_55|Montana
game_56|Illinois
game_57|Oklahoma State
game_58|Gonzaga
game_59|North Carolina
game_60|Montana
game_61|Oklahoma State
game_62|North Carolina
game_63|Oklahoma State
name|Nicole the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
