game_1|LIU Brooklyn
game_2|Memphis
game_3|Louisville
game_4|Long Beach State
game_5|Marquette
game_6|Colorado State
game_7|Florida
game_8|Norfolk State
game_9|Miss Vall St/Western Ky
game_10|Connecticut
game_11|Indiana
game_12|Wichita State
game_13|South Dakota State
game_14|Colorado
game_15|Xavier
game_16|Lehigh
game_17|North Carolina
game_18|Creighton
game_19|Michigan
game_20|Temple
game_21|Georgetown
game_22|NC State
game_23|Purdue
game_24|Detroit
game_25|Syracuse
game_26|Southern Miss
game_27|Montana
game_28|Harvard
game_29|St Bonaventure
game_30|Texas
game_31|Gonzaga
game_32|Ohio State
game_33|Memphis
game_34|Louisville
game_35|Colorado State
game_36|Norfolk State
game_37|Miss Vall St/Western Ky
game_38|Wichita State
game_39|Colorado
game_40|Xavier
game_41|Creighton
game_42|Michigan
game_43|NC State
game_44|Purdue
game_45|Southern Miss
game_46|Montana
game_47|St Bonaventure
game_48|Gonzaga
game_49|Louisville
game_50|Colorado State
game_51|Miss Vall St/Western Ky
game_52|Colorado
game_53|Creighton
game_54|NC State
game_55|Southern Miss
game_56|Gonzaga
game_57|Louisville
game_58|Miss Vall St/Western Ky
game_59|NC State
game_60|Gonzaga
game_61|Miss Vall St/Western Ky
game_62|Gonzaga
game_63|Miss Vall St/Western Ky
name|Miranda the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
