game_1|LIU Brooklyn
game_2|Memphis
game_3|Louisville
game_4|Long Beach State
game_5|Marquette
game_6|Colorado State
game_7|Florida
game_8|Norfolk State
game_9|Kentucky
game_10|Iowa State
game_11|Indiana
game_12|Wichita State
game_13|South Dakota State
game_14|UNLV
game_15|Notre Dame
game_16|Lehigh
game_17|North Carolina
game_18|Alabama
game_19|Michigan
game_20|Temple
game_21|Georgetown
game_22|NC State
game_23|Saint Marys
game_24|Detroit
game_25|Syracuse
game_26|Southern Miss
game_27|Montana
game_28|Vanderbilt
game_29|St Bonaventure
game_30|Cincinnati
game_31|West Virginia
game_32|Ohio State
game_33|LIU Brooklyn
game_34|Louisville
game_35|Marquette
game_36|Norfolk State
game_37|Kentucky
game_38|Wichita State
game_39|South Dakota State
game_40|Notre Dame
game_41|Alabama
game_42|Michigan
game_43|NC State
game_44|Saint Marys
game_45|Syracuse
game_46|Montana
game_47|St Bonaventure
game_48|West Virginia
game_49|Louisville
game_50|Norfolk State
game_51|Wichita State
game_52|Notre Dame
game_53|Michigan
game_54|Saint Marys
game_55|Montana
game_56|West Virginia
game_57|Louisville
game_58|Wichita State
game_59|Michigan
game_60|Montana
game_61|Wichita State
game_62|Montana
game_63|Wichita State
name|Hugh the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
