game_1|LIU Brooklyn
game_2|Memphis
game_3|Davidson
game_4|Long Beach State
game_5|BYU/Iona
game_6|Murray State
game_7|Virginia
game_8|Norfolk State
game_9|Miss Vall St/Western Ky
game_10|Connecticut
game_11|New Mexico State
game_12|Wichita State
game_13|Baylor
game_14|UNLV
game_15|Xavier
game_16|Lehigh
game_17|North Carolina
game_18|Alabama
game_19|Ohio
game_20|California/South Florida
game_21|Georgetown
game_22|NC State
game_23|Purdue
game_24|Kansas
game_25|UNC Asheville
game_26|Southern Miss
game_27|Wisconsin
game_28|Vanderbilt
game_29|Florida State
game_30|Texas
game_31|West Virginia
game_32|Ohio State
game_33|Memphis
game_34|Long Beach State
game_35|BYU/Iona
game_36|Virginia
game_37|Connecticut
game_38|New Mexico State
game_39|UNLV
game_40|Xavier
game_41|Alabama
game_42|California/South Florida
game_43|Georgetown
game_44|Kansas
game_45|UNC Asheville
game_46|Wisconsin
game_47|Florida State
game_48|Ohio State
game_49|Long Beach State
game_50|Virginia
game_51|Connecticut
game_52|UNLV
game_53|California/South Florida
game_54|Georgetown
game_55|UNC Asheville
game_56|Ohio State
game_57|Virginia
game_58|Connecticut
game_59|Georgetown
game_60|UNC Asheville
game_61|Virginia
game_62|Georgetown
game_63|Virginia
name|Rebeca the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
