game_1|NC A&T/Liberty
game_2|Colorado State
game_3|Saint Louis
game_4|Oregon
game_5|Michigan State
game_6|Middle Tenn/St Marys
game_7|Creighton
game_8|Duke
game_9|Gonzaga
game_10|Pittsburgh
game_11|Kansas State
game_12|Ole Miss
game_13|New Mexico
game_14|Belmont
game_15|Notre Dame
game_16|Ohio State
game_17|Western Kentucky
game_18|North Carolina
game_19|Michigan
game_20|Akron
game_21|Florida
game_22|Minnesota
game_23|Oklahoma
game_24|Georgetown
game_25|LIU/James Madison
game_26|NC State
game_27|Syracuse
game_28|UNLV
game_29|Davidson
game_30|Bucknell
game_31|Colorado
game_32|Miami
game_33|NC A&T/Liberty
game_34|Saint Louis
game_35|Michigan State
game_36|Duke
game_37|Gonzaga
game_38|Kansas State
game_39|New Mexico
game_40|Notre Dame
game_41|Western Kentucky
game_42|Akron
game_43|Minnesota
game_44|Georgetown
game_45|NC State
game_46|Syracuse
game_47|Bucknell
game_48|Miami
game_49|NC A&T/Liberty
game_50|Duke
game_51|Gonzaga
game_52|New Mexico
game_53|Akron
game_54|Georgetown
game_55|Syracuse
game_56|Miami
game_57|Duke
game_58|Gonzaga
game_59|Georgetown
game_60|Syracuse
game_61|Duke
game_62|Syracuse
game_63|Duke
name|Shirley the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
