game_1|LIU Brooklyn
game_2|Memphis
game_3|Louisville
game_4|New Mexico
game_5|Marquette
game_6|Murray State
game_7|Florida
game_8|Norfolk State
game_9|Miss Vall St/Western Ky
game_10|Connecticut
game_11|New Mexico State
game_12|Wichita State
game_13|South Dakota State
game_14|UNLV
game_15|Notre Dame
game_16|Duke
game_17|North Carolina
game_18|Alabama
game_19|Michigan
game_20|California/South Florida
game_21|Belmont
game_22|San Diego State
game_23|Saint Marys
game_24|Kansas
game_25|Syracuse
game_26|Kansas State
game_27|Wisconsin
game_28|Harvard
game_29|St Bonaventure
game_30|Cincinnati
game_31|West Virginia
game_32|Loyola Maryland
game_33|LIU Brooklyn
game_34|New Mexico
game_35|Murray State
game_36|Florida
game_37|Miss Vall St/Western Ky
game_38|Wichita State
game_39|UNLV
game_40|Notre Dame
game_41|North Carolina
game_42|California/South Florida
game_43|San Diego State
game_44|Saint Marys
game_45|Kansas State
game_46|Harvard
game_47|St Bonaventure
game_48|Loyola Maryland
game_49|New Mexico
game_50|Murray State
game_51|Wichita State
game_52|UNLV
game_53|California/South Florida
game_54|San Diego State
game_55|Harvard
game_56|Loyola Maryland
game_57|New Mexico
game_58|UNLV
game_59|California/South Florida
game_60|Loyola Maryland
game_61|New Mexico
game_62|Loyola Maryland
game_63|New Mexico
name|Felicia the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
