game_1|LIU Brooklyn
game_2|Saint Louis
game_3|Louisville
game_4|New Mexico
game_5|Marquette
game_6|Colorado State
game_7|Virginia
game_8|Norfolk State
game_9|Miss Vall St/Western Ky
game_10|Iowa State
game_11|Indiana
game_12|VCU
game_13|Baylor
game_14|UNLV
game_15|Xavier
game_16|Lehigh
game_17|Lamar/Vermont
game_18|Creighton
game_19|Michigan
game_20|Temple
game_21|Georgetown
game_22|San Diego State
game_23|Saint Marys
game_24|Kansas
game_25|Syracuse
game_26|Southern Miss
game_27|Wisconsin
game_28|Harvard
game_29|St Bonaventure
game_30|Cincinnati
game_31|Gonzaga
game_32|Ohio State
game_33|Saint Louis
game_34|Louisville
game_35|Marquette
game_36|Norfolk State
game_37|Miss Vall St/Western Ky
game_38|Indiana
game_39|UNLV
game_40|Xavier
game_41|Lamar/Vermont
game_42|Michigan
game_43|San Diego State
game_44|Saint Marys
game_45|Syracuse
game_46|Harvard
game_47|St Bonaventure
game_48|Ohio State
game_49|Louisville
game_50|Marquette
game_51|Indiana
game_52|UNLV
game_53|Michigan
game_54|San Diego State
game_55|Syracuse
game_56|Ohio State
game_57|Louisville
game_58|UNLV
game_59|San Diego State
game_60|Ohio State
game_61|Louisville
game_62|Ohio State
game_63|Ohio State
name|Shayne the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
