game_1|LIU Brooklyn
game_2|Saint Louis
game_3|Louisville
game_4|Long Beach State
game_5|BYU/Iona
game_6|Colorado State
game_7|Virginia
game_8|Norfolk State
game_9|Miss Vall St/Western Ky
game_10|Connecticut
game_11|Indiana
game_12|VCU
game_13|South Dakota State
game_14|UNLV
game_15|Xavier
game_16|Lehigh
game_17|Lamar/Vermont
game_18|Creighton
game_19|Michigan
game_20|Temple
game_21|Georgetown
game_22|NC State
game_23|Saint Marys
game_24|Detroit
game_25|UNC Asheville
game_26|Southern Miss
game_27|Wisconsin
game_28|Vanderbilt
game_29|St Bonaventure
game_30|Cincinnati
game_31|West Virginia
game_32|Ohio State
game_33|Saint Louis
game_34|Long Beach State
game_35|Colorado State
game_36|Norfolk State
game_37|Miss Vall St/Western Ky
game_38|VCU
game_39|UNLV
game_40|Lehigh
game_41|Creighton
game_42|Michigan
game_43|Georgetown
game_44|Saint Marys
game_45|Southern Miss
game_46|Vanderbilt
game_47|Cincinnati
game_48|West Virginia
game_49|Long Beach State
game_50|Norfolk State
game_51|Miss Vall St/Western Ky
game_52|UNLV
game_53|Creighton
game_54|Saint Marys
game_55|Southern Miss
game_56|Cincinnati
game_57|Long Beach State
game_58|UNLV
game_59|Creighton
game_60|Cincinnati
game_61|Long Beach State
game_62|Creighton
game_63|Long Beach State
name|Shayla the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
