game_1|LIU Brooklyn
game_2|Saint Louis
game_3|Davidson
game_4|Long Beach State
game_5|BYU/Iona
game_6|Colorado State
game_7|Florida
game_8|Missouri
game_9|Miss Vall St/Western Ky
game_10|Iowa State
game_11|New Mexico State
game_12|Wichita State
game_13|Baylor
game_14|Colorado
game_15|Xavier
game_16|Duke
game_17|North Carolina
game_18|Creighton
game_19|Michigan
game_20|Temple
game_21|Georgetown
game_22|San Diego State
game_23|Purdue
game_24|Detroit
game_25|UNC Asheville
game_26|Southern Miss
game_27|Wisconsin
game_28|Harvard
game_29|St Bonaventure
game_30|Texas
game_31|West Virginia
game_32|Ohio State
game_33|Saint Louis
game_34|Davidson
game_35|BYU/Iona
game_36|Florida
game_37|Miss Vall St/Western Ky
game_38|Wichita State
game_39|Colorado
game_40|Duke
game_41|Creighton
game_42|Michigan
game_43|Georgetown
game_44|Detroit
game_45|Southern Miss
game_46|Harvard
game_47|St Bonaventure
game_48|Ohio State
game_49|Saint Louis
game_50|BYU/Iona
game_51|Wichita State
game_52|Colorado
game_53|Michigan
game_54|Georgetown
game_55|Southern Miss
game_56|St Bonaventure
game_57|BYU/Iona
game_58|Wichita State
game_59|Georgetown
game_60|Southern Miss
game_61|BYU/Iona
game_62|Southern Miss
game_63|BYU/Iona
name|Layla the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
