game_1|Michigan State
game_2|Saint Louis
game_3|Louisville
game_4|Long Beach State
game_5|Marquette
game_6|Murray State
game_7|Virginia
game_8|Missouri
game_9|Kentucky
game_10|Iowa State
game_11|Indiana
game_12|Wichita State
game_13|Baylor
game_14|UNLV
game_15|Notre Dame
game_16|Duke
game_17|Lamar/Vermont
game_18|Alabama
game_19|Michigan
game_20|California/South Florida
game_21|Georgetown
game_22|NC State
game_23|Saint Marys
game_24|Detroit
game_25|UNC Asheville
game_26|Kansas State
game_27|Montana
game_28|Vanderbilt
game_29|Florida State
game_30|Texas
game_31|Gonzaga
game_32|Ohio State
game_33|Saint Louis
game_34|Louisville
game_35|Murray State
game_36|Missouri
game_37|Kentucky
game_38|Wichita State
game_39|UNLV
game_40|Notre Dame
game_41|Alabama
game_42|California/South Florida
game_43|Georgetown
game_44|Detroit
game_45|UNC Asheville
game_46|Montana
game_47|Texas
game_48|Gonzaga
game_49|Saint Louis
game_50|Murray State
game_51|Kentucky
game_52|UNLV
game_53|California/South Florida
game_54|Detroit
game_55|Montana
game_56|Gonzaga
game_57|Murray State
game_58|UNLV
game_59|Detroit
game_60|Montana
game_61|UNLV
game_62|Detroit
game_63|Detroit
name|Faith the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
