game_1|LIU Brooklyn
game_2|Memphis
game_3|Davidson
game_4|New Mexico
game_5|BYU/Iona
game_6|Murray State
game_7|Virginia
game_8|Missouri
game_9|Miss Vall St/Western Ky
game_10|Connecticut
game_11|Indiana
game_12|VCU
game_13|South Dakota State
game_14|UNLV
game_15|Xavier
game_16|Lehigh
game_17|North Carolina
game_18|Creighton
game_19|Michigan
game_20|California/South Florida
game_21|Georgetown
game_22|San Diego State
game_23|Saint Marys
game_24|Detroit
game_25|Syracuse
game_26|Kansas State
game_27|Wisconsin
game_28|Harvard
game_29|St Bonaventure
game_30|Texas
game_31|West Virginia
game_32|Ohio State
game_33|Memphis
game_34|Davidson
game_35|Murray State
game_36|Virginia
game_37|Miss Vall St/Western Ky
game_38|VCU
game_39|UNLV
game_40|Lehigh
game_41|North Carolina
game_42|Michigan
game_43|Georgetown
game_44|Detroit
game_45|Kansas State
game_46|Wisconsin
game_47|Texas
game_48|Ohio State
game_49|Memphis
game_50|Murray State
game_51|VCU
game_52|UNLV
game_53|Michigan
game_54|Georgetown
game_55|Kansas State
game_56|Ohio State
game_57|Murray State
game_58|VCU
game_59|Michigan
game_60|Ohio State
game_61|Murray State
game_62|Ohio State
game_63|Murray State
name|Mireya the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
