game_1|LIU Brooklyn
game_2|Saint Louis
game_3|Louisville
game_4|New Mexico
game_5|BYU/Iona
game_6|Colorado State
game_7|Florida
game_8|Norfolk State
game_9|Miss Vall St/Western Ky
game_10|Connecticut
game_11|New Mexico State
game_12|Wichita State
game_13|South Dakota State
game_14|UNLV
game_15|Xavier
game_16|Duke
game_17|North Carolina
game_18|Alabama
game_19|Michigan
game_20|Temple
game_21|Georgetown
game_22|NC State
game_23|Saint Marys
game_24|Kansas
game_25|Syracuse
game_26|Southern Miss
game_27|Wisconsin
game_28|Harvard
game_29|Florida State
game_30|Texas
game_31|West Virginia
game_32|Ohio State
game_33|Saint Louis
game_34|New Mexico
game_35|Colorado State
game_36|Florida
game_37|Connecticut
game_38|New Mexico State
game_39|South Dakota State
game_40|Xavier
game_41|North Carolina
game_42|Michigan
game_43|NC State
game_44|Kansas
game_45|Southern Miss
game_46|Wisconsin
game_47|Texas
game_48|West Virginia
game_49|New Mexico
game_50|Colorado State
game_51|Connecticut
game_52|Xavier
game_53|North Carolina
game_54|Kansas
game_55|Wisconsin
game_56|West Virginia
game_57|Colorado State
game_58|Connecticut
game_59|North Carolina
game_60|Wisconsin
game_61|Colorado State
game_62|Wisconsin
game_63|Colorado State
name|Simone the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
