game_1|Michigan State
game_2|Saint Louis
game_3|Davidson
game_4|New Mexico
game_5|Marquette
game_6|Murray State
game_7|Virginia
game_8|Norfolk State
game_9|Kentucky
game_10|Iowa State
game_11|Indiana
game_12|Wichita State
game_13|Baylor
game_14|Colorado
game_15|Notre Dame
game_16|Duke
game_17|Lamar/Vermont
game_18|Alabama
game_19|Ohio
game_20|California/South Florida
game_21|Georgetown
game_22|San Diego State
game_23|Saint Marys
game_24|Kansas
game_25|UNC Asheville
game_26|Kansas State
game_27|Wisconsin
game_28|Harvard
game_29|St Bonaventure
game_30|Cincinnati
game_31|West Virginia
game_32|Ohio State
game_33|Michigan State
game_34|Davidson
game_35|Murray State
game_36|Virginia
game_37|Kentucky
game_38|Wichita State
game_39|Colorado
game_40|Notre Dame
game_41|Lamar/Vermont
game_42|Ohio
game_43|San Diego State
game_44|Saint Marys
game_45|UNC Asheville
game_46|Wisconsin
game_47|Cincinnati
game_48|Ohio State
game_49|Davidson
game_50|Murray State
game_51|Wichita State
game_52|Notre Dame
game_53|Lamar/Vermont
game_54|San Diego State
game_55|Wisconsin
game_56|Cincinnati
game_57|Davidson
game_58|Notre Dame
game_59|San Diego State
game_60|Wisconsin
game_61|Notre Dame
game_62|San Diego State
game_63|Notre Dame
name|Jameson the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
