game_1|Michigan State
game_2|Memphis
game_3|Davidson
game_4|New Mexico
game_5|Marquette
game_6|Colorado State
game_7|Florida
game_8|Missouri
game_9|Kentucky
game_10|Connecticut
game_11|New Mexico State
game_12|Wichita State
game_13|South Dakota State
game_14|UNLV
game_15|Xavier
game_16|Duke
game_17|Lamar/Vermont
game_18|Alabama
game_19|Michigan
game_20|Temple
game_21|Georgetown
game_22|NC State
game_23|Purdue
game_24|Kansas
game_25|UNC Asheville
game_26|Southern Miss
game_27|Wisconsin
game_28|Vanderbilt
game_29|Florida State
game_30|Texas
game_31|Gonzaga
game_32|Loyola Maryland
game_33|Michigan State
game_34|New Mexico
game_35|Marquette
game_36|Florida
game_37|Kentucky
game_38|Wichita State
game_39|UNLV
game_40|Duke
game_41|Alabama
game_42|Michigan
game_43|NC State
game_44|Purdue
game_45|UNC Asheville
game_46|Vanderbilt
game_47|Florida State
game_48|Loyola Maryland
game_49|Michigan State
game_50|Florida
game_51|Kentucky
game_52|Duke
game_53|Alabama
game_54|Purdue
game_55|UNC Asheville
game_56|Loyola Maryland
game_57|Florida
game_58|Duke
game_59|Purdue
game_60|Loyola Maryland
game_61|Duke
game_62|Purdue
game_63|Duke
name|Aron the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
