game_1|Michigan State
game_2|Saint Louis
game_3|Davidson
game_4|Long Beach State
game_5|Marquette
game_6|Colorado State
game_7|Florida
game_8|Missouri
game_9|Kentucky
game_10|Iowa State
game_11|Indiana
game_12|VCU
game_13|Baylor
game_14|UNLV
game_15|Xavier
game_16|Lehigh
game_17|Lamar/Vermont
game_18|Creighton
game_19|Michigan
game_20|Temple
game_21|Belmont
game_22|NC State
game_23|Saint Marys
game_24|Kansas
game_25|Syracuse
game_26|Southern Miss
game_27|Wisconsin
game_28|Vanderbilt
game_29|Florida State
game_30|Texas
game_31|West Virginia
game_32|Loyola Maryland
game_33|Saint Louis
game_34|Long Beach State
game_35|Colorado State
game_36|Florida
game_37|Iowa State
game_38|VCU
game_39|UNLV
game_40|Lehigh
game_41|Lamar/Vermont
game_42|Michigan
game_43|NC State
game_44|Saint Marys
game_45|Southern Miss
game_46|Vanderbilt
game_47|Florida State
game_48|Loyola Maryland
game_49|Saint Louis
game_50|Colorado State
game_51|Iowa State
game_52|Lehigh
game_53|Michigan
game_54|NC State
game_55|Vanderbilt
game_56|Loyola Maryland
game_57|Saint Louis
game_58|Iowa State
game_59|NC State
game_60|Loyola Maryland
game_61|Saint Louis
game_62|NC State
game_63|NC State
name|Tyson the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
