game_1|LIU Brooklyn
game_2|Memphis
game_3|Louisville
game_4|New Mexico
game_5|BYU/Iona
game_6|Colorado State
game_7|Florida
game_8|Norfolk State
game_9|Kentucky
game_10|Connecticut
game_11|Indiana
game_12|VCU
game_13|South Dakota State
game_14|Colorado
game_15|Xavier
game_16|Lehigh
game_17|North Carolina
game_18|Creighton
game_19|Michigan
game_20|California/South Florida
game_21|Georgetown
game_22|NC State
game_23|Purdue
game_24|Detroit
game_25|UNC Asheville
game_26|Kansas State
game_27|Montana
game_28|Vanderbilt
game_29|St Bonaventure
game_30|Cincinnati
game_31|West Virginia
game_32|Ohio State
game_33|Memphis
game_34|Louisville
game_35|BYU/Iona
game_36|Norfolk State
game_37|Connecticut
game_38|VCU
game_39|South Dakota State
game_40|Xavier
game_41|Creighton
game_42|Michigan
game_43|Georgetown
game_44|Detroit
game_45|Kansas State
game_46|Vanderbilt
game_47|Cincinnati
game_48|West Virginia
game_49|Louisville
game_50|Norfolk State
game_51|Connecticut
game_52|Xavier
game_53|Creighton
game_54|Georgetown
game_55|Kansas State
game_56|West Virginia
game_57|Louisville
game_58|Connecticut
game_59|Creighton
game_60|West Virginia
game_61|Connecticut
game_62|Creighton
game_63|Creighton
name|Irene the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
