game_1|LIU Brooklyn
game_2|Memphis
game_3|Davidson
game_4|New Mexico
game_5|Marquette
game_6|Colorado State
game_7|Virginia
game_8|Norfolk State
game_9|Miss Vall St/Western Ky
game_10|Iowa State
game_11|New Mexico State
game_12|Wichita State
game_13|Baylor
game_14|UNLV
game_15|Notre Dame
game_16|Lehigh
game_17|Lamar/Vermont
game_18|Creighton
game_19|Ohio
game_20|California/South Florida
game_21|Georgetown
game_22|NC State
game_23|Purdue
game_24|Kansas
game_25|Syracuse
game_26|Kansas State
game_27|Wisconsin
game_28|Harvard
game_29|St Bonaventure
game_30|Texas
game_31|Gonzaga
game_32|Loyola Maryland
game_33|Memphis
game_34|New Mexico
game_35|Marquette
game_36|Virginia
game_37|Iowa State
game_38|Wichita State
game_39|Baylor
game_40|Notre Dame
game_41|Creighton
game_42|California/South Florida
game_43|NC State
game_44|Kansas
game_45|Kansas State
game_46|Wisconsin
game_47|St Bonaventure
game_48|Loyola Maryland
game_49|New Mexico
game_50|Virginia
game_51|Iowa State
game_52|Baylor
game_53|Creighton
game_54|Kansas
game_55|Kansas State
game_56|Loyola Maryland
game_57|Virginia
game_58|Iowa State
game_59|Kansas
game_60|Kansas State
game_61|Iowa State
game_62|Kansas
game_63|Kansas
name|Tate the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
