game_1|LIU Brooklyn
game_2|Memphis
game_3|Louisville
game_4|New Mexico
game_5|Marquette
game_6|Colorado State
game_7|Florida
game_8|Missouri
game_9|Kentucky
game_10|Iowa State
game_11|Indiana
game_12|VCU
game_13|Baylor
game_14|UNLV
game_15|Xavier
game_16|Duke
game_17|North Carolina
game_18|Alabama
game_19|Ohio
game_20|California/South Florida
game_21|Georgetown
game_22|San Diego State
game_23|Saint Marys
game_24|Detroit
game_25|UNC Asheville
game_26|Southern Miss
game_27|Wisconsin
game_28|Harvard
game_29|Florida State
game_30|Texas
game_31|West Virginia
game_32|Loyola Maryland
game_33|LIU Brooklyn
game_34|New Mexico
game_35|Marquette
game_36|Florida
game_37|Kentucky
game_38|VCU
game_39|UNLV
game_40|Duke
game_41|North Carolina
game_42|California/South Florida
game_43|San Diego State
game_44|Saint Marys
game_45|Southern Miss
game_46|Harvard
game_47|Texas
game_48|West Virginia
game_49|LIU Brooklyn
game_50|Florida
game_51|VCU
game_52|Duke
game_53|California/South Florida
game_54|San Diego State
game_55|Harvard
game_56|West Virginia
game_57|Florida
game_58|Duke
game_59|California/South Florida
game_60|West Virginia
game_61|Duke
game_62|West Virginia
game_63|Duke
name|Emmalee the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
