game_1|Michigan State
game_2|Saint Louis
game_3|Louisville
game_4|New Mexico
game_5|Marquette
game_6|Murray State
game_7|Florida
game_8|Missouri
game_9|Miss Vall St/Western Ky
game_10|Iowa State
game_11|Indiana
game_12|Wichita State
game_13|Baylor
game_14|UNLV
game_15|Notre Dame
game_16|Duke
game_17|North Carolina
game_18|Creighton
game_19|Michigan
game_20|California/South Florida
game_21|Belmont
game_22|San Diego State
game_23|Saint Marys
game_24|Kansas
game_25|UNC Asheville
game_26|Kansas State
game_27|Wisconsin
game_28|Harvard
game_29|St Bonaventure
game_30|Texas
game_31|West Virginia
game_32|Ohio State
game_33|Saint Louis
game_34|Louisville
game_35|Murray State
game_36|Florida
game_37|Miss Vall St/Western Ky
game_38|Indiana
game_39|UNLV
game_40|Notre Dame
game_41|Creighton
game_42|California/South Florida
game_43|Belmont
game_44|Kansas
game_45|UNC Asheville
game_46|Harvard
game_47|Texas
game_48|Ohio State
game_49|Saint Louis
game_50|Murray State
game_51|Indiana
game_52|Notre Dame
game_53|Creighton
game_54|Kansas
game_55|Harvard
game_56|Ohio State
game_57|Murray State
game_58|Indiana
game_59|Creighton
game_60|Harvard
game_61|Indiana
game_62|Harvard
game_63|Harvard
name|Daniella the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
