game_1|LIU Brooklyn
game_2|Saint Louis
game_3|Davidson
game_4|Long Beach State
game_5|Marquette
game_6|Colorado State
game_7|Florida
game_8|Norfolk State
game_9|Kentucky
game_10|Iowa State
game_11|Indiana
game_12|Wichita State
game_13|Baylor
game_14|UNLV
game_15|Xavier
game_16|Duke
game_17|North Carolina
game_18|Creighton
game_19|Ohio
game_20|Temple
game_21|Belmont
game_22|San Diego State
game_23|Purdue
game_24|Detroit
game_25|Syracuse
game_26|Kansas State
game_27|Wisconsin
game_28|Harvard
game_29|Florida State
game_30|Texas
game_31|West Virginia
game_32|Ohio State
game_33|Saint Louis
game_34|Davidson
game_35|Colorado State
game_36|Florida
game_37|Iowa State
game_38|Wichita State
game_39|UNLV
game_40|Duke
game_41|Creighton
game_42|Ohio
game_43|San Diego State
game_44|Detroit
game_45|Syracuse
game_46|Harvard
game_47|Florida State
game_48|West Virginia
game_49|Davidson
game_50|Colorado State
game_51|Iowa State
game_52|UNLV
game_53|Ohio
game_54|Detroit
game_55|Syracuse
game_56|West Virginia
game_57|Davidson
game_58|UNLV
game_59|Ohio
game_60|West Virginia
game_61|UNLV
game_62|Ohio
game_63|Ohio
name|Konnor the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
