game_1|LIU Brooklyn
game_2|Saint Louis
game_3|Davidson
game_4|Long Beach State
game_5|BYU/Iona
game_6|Colorado State
game_7|Florida
game_8|Missouri
game_9|Kentucky
game_10|Iowa State
game_11|Indiana
game_12|VCU
game_13|Baylor
game_14|Colorado
game_15|Xavier
game_16|Duke
game_17|North Carolina
game_18|Alabama
game_19|Ohio
game_20|California/South Florida
game_21|Belmont
game_22|San Diego State
game_23|Saint Marys
game_24|Detroit
game_25|UNC Asheville
game_26|Kansas State
game_27|Montana
game_28|Vanderbilt
game_29|Florida State
game_30|Texas
game_31|Gonzaga
game_32|Ohio State
game_33|Saint Louis
game_34|Davidson
game_35|Colorado State
game_36|Florida
game_37|Iowa State
game_38|VCU
game_39|Baylor
game_40|Duke
game_41|North Carolina
game_42|Ohio
game_43|Belmont
game_44|Detroit
game_45|UNC Asheville
game_46|Vanderbilt
game_47|Texas
game_48|Ohio State
game_49|Saint Louis
game_50|Colorado State
game_51|Iowa State
game_52|Baylor
game_53|Ohio
game_54|Belmont
game_55|Vanderbilt
game_56|Ohio State
game_57|Colorado State
game_58|Baylor
game_59|Ohio
game_60|Vanderbilt
game_61|Colorado State
game_62|Ohio
game_63|Ohio
name|Skyla the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
