game_1|LIU Brooklyn
game_2|Saint Louis
game_3|Davidson
game_4|New Mexico
game_5|Marquette
game_6|Murray State
game_7|Florida
game_8|Norfolk State
game_9|Miss Vall St/Western Ky
game_10|Iowa State
game_11|Indiana
game_12|Wichita State
game_13|South Dakota State
game_14|Colorado
game_15|Xavier
game_16|Lehigh
game_17|Lamar/Vermont
game_18|Alabama
game_19|Ohio
game_20|Temple
game_21|Georgetown
game_22|San Diego State
game_23|Purdue
game_24|Kansas
game_25|Syracuse
game_26|Southern Miss
game_27|Wisconsin
game_28|Vanderbilt
game_29|St Bonaventure
game_30|Texas
game_31|West Virginia
game_32|Loyola Maryland
game_33|Saint Louis
game_34|Davidson
game_35|Murray State
game_36|Florida
game_37|Miss Vall St/Western Ky
game_38|Wichita State
game_39|Colorado
game_40|Lehigh
game_41|Alabama
game_42|Ohio
game_43|San Diego State
game_44|Kansas
game_45|Syracuse
game_46|Wisconsin
game_47|St Bonaventure
game_48|West Virginia
game_49|Davidson
game_50|Murray State
game_51|Wichita State
game_52|Colorado
game_53|Ohio
game_54|Kansas
game_55|Syracuse
game_56|West Virginia
game_57|Davidson
game_58|Colorado
game_59|Ohio
game_60|Syracuse
game_61|Davidson
game_62|Ohio
game_63|Ohio
name|Dorothy the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
