game_1|Michigan State
game_2|Saint Louis
game_3|Louisville
game_4|New Mexico
game_5|Marquette
game_6|Murray State
game_7|Virginia
game_8|Norfolk State
game_9|Kentucky
game_10|Connecticut
game_11|Indiana
game_12|Wichita State
game_13|Baylor
game_14|UNLV
game_15|Notre Dame
game_16|Duke
game_17|North Carolina
game_18|Creighton
game_19|Ohio
game_20|Temple
game_21|Georgetown
game_22|NC State
game_23|Saint Marys
game_24|Detroit
game_25|UNC Asheville
game_26|Kansas State
game_27|Wisconsin
game_28|Harvard
game_29|Florida State
game_30|Cincinnati
game_31|Gonzaga
game_32|Loyola Maryland
game_33|Saint Louis
game_34|New Mexico
game_35|Murray State
game_36|Norfolk State
game_37|Connecticut
game_38|Wichita State
game_39|Baylor
game_40|Notre Dame
game_41|Creighton
game_42|Ohio
game_43|Georgetown
game_44|Detroit
game_45|Kansas State
game_46|Harvard
game_47|Florida State
game_48|Gonzaga
game_49|New Mexico
game_50|Norfolk State
game_51|Connecticut
game_52|Notre Dame
game_53|Creighton
game_54|Georgetown
game_55|Harvard
game_56|Florida State
game_57|New Mexico
game_58|Notre Dame
game_59|Creighton
game_60|Florida State
game_61|Notre Dame
game_62|Florida State
game_63|Florida State
name|Clinton the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
