game_1|Michigan State
game_2|Memphis
game_3|Davidson
game_4|Long Beach State
game_5|Marquette
game_6|Murray State
game_7|Virginia
game_8|Missouri
game_9|Miss Vall St/Western Ky
game_10|Iowa State
game_11|Indiana
game_12|VCU
game_13|South Dakota State
game_14|Colorado
game_15|Notre Dame
game_16|Lehigh
game_17|Lamar/Vermont
game_18|Creighton
game_19|Ohio
game_20|California/South Florida
game_21|Georgetown
game_22|NC State
game_23|Saint Marys
game_24|Kansas
game_25|Syracuse
game_26|Kansas State
game_27|Montana
game_28|Harvard
game_29|Florida State
game_30|Cincinnati
game_31|West Virginia
game_32|Ohio State
game_33|Michigan State
game_34|Davidson
game_35|Marquette
game_36|Virginia
game_37|Iowa State
game_38|VCU
game_39|Colorado
game_40|Notre Dame
game_41|Creighton
game_42|California/South Florida
game_43|Georgetown
game_44|Saint Marys
game_45|Syracuse
game_46|Montana
game_47|Florida State
game_48|West Virginia
game_49|Michigan State
game_50|Virginia
game_51|Iowa State
game_52|Notre Dame
game_53|California/South Florida
game_54|Georgetown
game_55|Montana
game_56|Florida State
game_57|Michigan State
game_58|Iowa State
game_59|California/South Florida
game_60|Montana
game_61|Michigan State
game_62|California/South Florida
game_63|Michigan State
name|Briana the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
