game_1|Michigan State
game_2|Memphis
game_3|Louisville
game_4|New Mexico
game_5|BYU/Iona
game_6|Colorado State
game_7|Virginia
game_8|Norfolk State
game_9|Miss Vall St/Western Ky
game_10|Iowa State
game_11|Indiana
game_12|Wichita State
game_13|South Dakota State
game_14|Colorado
game_15|Xavier
game_16|Lehigh
game_17|North Carolina
game_18|Alabama
game_19|Ohio
game_20|California/South Florida
game_21|Belmont
game_22|San Diego State
game_23|Purdue
game_24|Detroit
game_25|UNC Asheville
game_26|Southern Miss
game_27|Wisconsin
game_28|Harvard
game_29|Florida State
game_30|Texas
game_31|West Virginia
game_32|Loyola Maryland
game_33|Memphis
game_34|Louisville
game_35|BYU/Iona
game_36|Norfolk State
game_37|Miss Vall St/Western Ky
game_38|Indiana
game_39|Colorado
game_40|Lehigh
game_41|Alabama
game_42|Ohio
game_43|Belmont
game_44|Detroit
game_45|UNC Asheville
game_46|Wisconsin
game_47|Texas
game_48|Loyola Maryland
game_49|Memphis
game_50|Norfolk State
game_51|Miss Vall St/Western Ky
game_52|Colorado
game_53|Ohio
game_54|Detroit
game_55|Wisconsin
game_56|Loyola Maryland
game_57|Memphis
game_58|Miss Vall St/Western Ky
game_59|Ohio
game_60|Loyola Maryland
game_61|Miss Vall St/Western Ky
game_62|Loyola Maryland
game_63|Miss Vall St/Western Ky
name|Malakai the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
