game_1|LIU Brooklyn
game_2|Memphis
game_3|Louisville
game_4|Long Beach State
game_5|BYU/Iona
game_6|Colorado State
game_7|Florida
game_8|Norfolk State
game_9|Kentucky
game_10|Iowa State
game_11|Indiana
game_12|VCU
game_13|South Dakota State
game_14|UNLV
game_15|Notre Dame
game_16|Duke
game_17|Lamar/Vermont
game_18|Alabama
game_19|Ohio
game_20|Temple
game_21|Belmont
game_22|San Diego State
game_23|Saint Marys
game_24|Kansas
game_25|UNC Asheville
game_26|Kansas State
game_27|Montana
game_28|Harvard
game_29|Florida State
game_30|Texas
game_31|Gonzaga
game_32|Ohio State
game_33|LIU Brooklyn
game_34|Louisville
game_35|Colorado State
game_36|Florida
game_37|Iowa State
game_38|Indiana
game_39|UNLV
game_40|Notre Dame
game_41|Lamar/Vermont
game_42|Ohio
game_43|Belmont
game_44|Saint Marys
game_45|Kansas State
game_46|Harvard
game_47|Florida State
game_48|Ohio State
game_49|LIU Brooklyn
game_50|Florida
game_51|Iowa State
game_52|Notre Dame
game_53|Ohio
game_54|Belmont
game_55|Harvard
game_56|Florida State
game_57|Florida
game_58|Notre Dame
game_59|Ohio
game_60|Florida State
game_61|Florida
game_62|Florida State
game_63|Florida State
name|Humberto the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
