game_1|LIU Brooklyn
game_2|Saint Louis
game_3|Davidson
game_4|Long Beach State
game_5|Marquette
game_6|Murray State
game_7|Florida
game_8|Missouri
game_9|Miss Vall St/Western Ky
game_10|Iowa State
game_11|New Mexico State
game_12|Wichita State
game_13|South Dakota State
game_14|UNLV
game_15|Xavier
game_16|Duke
game_17|North Carolina
game_18|Alabama
game_19|Michigan
game_20|California/South Florida
game_21|Georgetown
game_22|NC State
game_23|Saint Marys
game_24|Kansas
game_25|Syracuse
game_26|Kansas State
game_27|Montana
game_28|Harvard
game_29|St Bonaventure
game_30|Cincinnati
game_31|West Virginia
game_32|Ohio State
game_33|Saint Louis
game_34|Long Beach State
game_35|Murray State
game_36|Missouri
game_37|Iowa State
game_38|New Mexico State
game_39|UNLV
game_40|Xavier
game_41|North Carolina
game_42|California/South Florida
game_43|NC State
game_44|Kansas
game_45|Syracuse
game_46|Harvard
game_47|Cincinnati
game_48|West Virginia
game_49|Long Beach State
game_50|Missouri
game_51|Iowa State
game_52|Xavier
game_53|North Carolina
game_54|NC State
game_55|Syracuse
game_56|Cincinnati
game_57|Long Beach State
game_58|Xavier
game_59|NC State
game_60|Syracuse
game_61|Xavier
game_62|NC State
game_63|Xavier
name|Jovani the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
