game_1|Michigan State
game_2|Saint Louis
game_3|Davidson
game_4|Long Beach State
game_5|Marquette
game_6|Colorado State
game_7|Florida
game_8|Norfolk State
game_9|Miss Vall St/Western Ky
game_10|Connecticut
game_11|Indiana
game_12|Wichita State
game_13|South Dakota State
game_14|Colorado
game_15|Xavier
game_16|Lehigh
game_17|Lamar/Vermont
game_18|Alabama
game_19|Michigan
game_20|California/South Florida
game_21|Belmont
game_22|San Diego State
game_23|Saint Marys
game_24|Kansas
game_25|Syracuse
game_26|Southern Miss
game_27|Wisconsin
game_28|Harvard
game_29|St Bonaventure
game_30|Cincinnati
game_31|West Virginia
game_32|Loyola Maryland
game_33|Saint Louis
game_34|Davidson
game_35|Colorado State
game_36|Norfolk State
game_37|Connecticut
game_38|Wichita State
game_39|Colorado
game_40|Xavier
game_41|Alabama
game_42|California/South Florida
game_43|Belmont
game_44|Kansas
game_45|Southern Miss
game_46|Harvard
game_47|St Bonaventure
game_48|West Virginia
game_49|Saint Louis
game_50|Colorado State
game_51|Connecticut
game_52|Xavier
game_53|Alabama
game_54|Belmont
game_55|Southern Miss
game_56|St Bonaventure
game_57|Colorado State
game_58|Xavier
game_59|Alabama
game_60|Southern Miss
game_61|Xavier
game_62|Alabama
game_63|Alabama
name|Cristopher the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
