game_1|LIU Brooklyn
game_2|Memphis
game_3|Louisville
game_4|Long Beach State
game_5|BYU/Iona
game_6|Murray State
game_7|Virginia
game_8|Norfolk State
game_9|Miss Vall St/Western Ky
game_10|Iowa State
game_11|New Mexico State
game_12|Wichita State
game_13|Baylor
game_14|Colorado
game_15|Xavier
game_16|Duke
game_17|North Carolina
game_18|Alabama
game_19|Michigan
game_20|California/South Florida
game_21|Belmont
game_22|San Diego State
game_23|Purdue
game_24|Kansas
game_25|UNC Asheville
game_26|Southern Miss
game_27|Wisconsin
game_28|Vanderbilt
game_29|St Bonaventure
game_30|Texas
game_31|West Virginia
game_32|Ohio State
game_33|LIU Brooklyn
game_34|Louisville
game_35|BYU/Iona
game_36|Norfolk State
game_37|Miss Vall St/Western Ky
game_38|New Mexico State
game_39|Colorado
game_40|Duke
game_41|Alabama
game_42|California/South Florida
game_43|San Diego State
game_44|Purdue
game_45|UNC Asheville
game_46|Vanderbilt
game_47|St Bonaventure
game_48|West Virginia
game_49|LIU Brooklyn
game_50|BYU/Iona
game_51|Miss Vall St/Western Ky
game_52|Colorado
game_53|Alabama
game_54|Purdue
game_55|Vanderbilt
game_56|St Bonaventure
game_57|LIU Brooklyn
game_58|Miss Vall St/Western Ky
game_59|Alabama
game_60|St Bonaventure
game_61|LIU Brooklyn
game_62|Alabama
game_63|LIU Brooklyn
name|Olivia the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
