game_1|LIU Brooklyn
game_2|Memphis
game_3|Davidson
game_4|New Mexico
game_5|Marquette
game_6|Colorado State
game_7|Florida
game_8|Missouri
game_9|Kentucky
game_10|Iowa State
game_11|New Mexico State
game_12|Wichita State
game_13|South Dakota State
game_14|Colorado
game_15|Xavier
game_16|Lehigh
game_17|Lamar/Vermont
game_18|Creighton
game_19|Michigan
game_20|California/South Florida
game_21|Georgetown
game_22|San Diego State
game_23|Purdue
game_24|Kansas
game_25|UNC Asheville
game_26|Kansas State
game_27|Wisconsin
game_28|Vanderbilt
game_29|St Bonaventure
game_30|Texas
game_31|West Virginia
game_32|Loyola Maryland
game_33|Memphis
game_34|New Mexico
game_35|Marquette
game_36|Florida
game_37|Kentucky
game_38|Wichita State
game_39|South Dakota State
game_40|Xavier
game_41|Lamar/Vermont
game_42|California/South Florida
game_43|Georgetown
game_44|Kansas
game_45|Kansas State
game_46|Vanderbilt
game_47|St Bonaventure
game_48|Loyola Maryland
game_49|Memphis
game_50|Marquette
game_51|Kentucky
game_52|Xavier
game_53|Lamar/Vermont
game_54|Georgetown
game_55|Kansas State
game_56|St Bonaventure
game_57|Memphis
game_58|Kentucky
game_59|Lamar/Vermont
game_60|St Bonaventure
game_61|Kentucky
game_62|St Bonaventure
game_63|St Bonaventure
name|River the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
