game_1|Louisville
game_2|Missouri
game_3|New Mexico State
game_4|Oregon
game_5|Valparaiso
game_6|Middle Tenn/St Marys
game_7|Creighton
game_8|Albany
game_9|Southern
game_10|Pittsburgh
game_11|Boise State/La Salle
game_12|Ole Miss
game_13|New Mexico
game_14|Arizona
game_15|Iowa State
game_16|Iona
game_17|Kansas
game_18|Villanova
game_19|Michigan
game_20|Akron
game_21|Northwestern State
game_22|UCLA
game_23|Oklahoma
game_24|Georgetown
game_25|LIU/James Madison
game_26|NC State
game_27|Syracuse
game_28|California
game_29|Marquette
game_30|Butler
game_31|Illinois
game_32|Pacific
game_33|Louisville
game_34|Oregon
game_35|Middle Tenn/St Marys
game_36|Albany
game_37|Southern
game_38|Ole Miss
game_39|Arizona
game_40|Iona
game_41|Kansas
game_42|Akron
game_43|UCLA
game_44|Oklahoma
game_45|LIU/James Madison
game_46|Syracuse
game_47|Marquette
game_48|Pacific
game_49|Oregon
game_50|Middle Tenn/St Marys
game_51|Southern
game_52|Arizona
game_53|Akron
game_54|Oklahoma
game_55|Syracuse
game_56|Marquette
game_57|Middle Tenn/St Marys
game_58|Arizona
game_59|Oklahoma
game_60|Syracuse
game_61|Arizona
game_62|Oklahoma
game_63|Arizona
name|Shane the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
