game_1|Michigan State
game_2|Saint Louis
game_3|Louisville
game_4|Long Beach State
game_5|BYU/Iona
game_6|Colorado State
game_7|Virginia
game_8|Missouri
game_9|Miss Vall St/Western Ky
game_10|Iowa State
game_11|Indiana
game_12|VCU
game_13|South Dakota State
game_14|UNLV
game_15|Notre Dame
game_16|Duke
game_17|Lamar/Vermont
game_18|Alabama
game_19|Ohio
game_20|Temple
game_21|Belmont
game_22|San Diego State
game_23|Purdue
game_24|Kansas
game_25|UNC Asheville
game_26|Kansas State
game_27|Montana
game_28|Harvard
game_29|Florida State
game_30|Texas
game_31|West Virginia
game_32|Ohio State
game_33|Saint Louis
game_34|Louisville
game_35|Colorado State
game_36|Missouri
game_37|Miss Vall St/Western Ky
game_38|Indiana
game_39|UNLV
game_40|Duke
game_41|Lamar/Vermont
game_42|Temple
game_43|San Diego State
game_44|Purdue
game_45|UNC Asheville
game_46|Montana
game_47|Texas
game_48|Ohio State
game_49|Saint Louis
game_50|Colorado State
game_51|Miss Vall St/Western Ky
game_52|Duke
game_53|Temple
game_54|Purdue
game_55|UNC Asheville
game_56|Texas
game_57|Saint Louis
game_58|Miss Vall St/Western Ky
game_59|Purdue
game_60|UNC Asheville
game_61|Miss Vall St/Western Ky
game_62|UNC Asheville
game_63|Miss Vall St/Western Ky
name|Dashawn the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
