game_1|LIU Brooklyn
game_2|Saint Louis
game_3|Louisville
game_4|New Mexico
game_5|BYU/Iona
game_6|Colorado State
game_7|Florida
game_8|Missouri
game_9|Kentucky
game_10|Connecticut
game_11|New Mexico State
game_12|Wichita State
game_13|Baylor
game_14|UNLV
game_15|Xavier
game_16|Duke
game_17|Lamar/Vermont
game_18|Alabama
game_19|Michigan
game_20|California/South Florida
game_21|Georgetown
game_22|San Diego State
game_23|Purdue
game_24|Kansas
game_25|UNC Asheville
game_26|Southern Miss
game_27|Montana
game_28|Harvard
game_29|Florida State
game_30|Texas
game_31|West Virginia
game_32|Loyola Maryland
game_33|Saint Louis
game_34|New Mexico
game_35|BYU/Iona
game_36|Missouri
game_37|Connecticut
game_38|Wichita State
game_39|Baylor
game_40|Xavier
game_41|Lamar/Vermont
game_42|Michigan
game_43|San Diego State
game_44|Kansas
game_45|Southern Miss
game_46|Harvard
game_47|Florida State
game_48|Loyola Maryland
game_49|New Mexico
game_50|BYU/Iona
game_51|Wichita State
game_52|Baylor
game_53|Michigan
game_54|San Diego State
game_55|Southern Miss
game_56|Loyola Maryland
game_57|BYU/Iona
game_58|Baylor
game_59|Michigan
game_60|Loyola Maryland
game_61|BYU/Iona
game_62|Michigan
game_63|Michigan
name|Kyler the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
