game_1|Michigan State
game_2|Saint Louis
game_3|Davidson
game_4|Long Beach State
game_5|Marquette
game_6|Murray State
game_7|Virginia
game_8|Norfolk State
game_9|Kentucky
game_10|Iowa State
game_11|New Mexico State
game_12|Wichita State
game_13|Baylor
game_14|UNLV
game_15|Notre Dame
game_16|Lehigh
game_17|North Carolina
game_18|Creighton
game_19|Ohio
game_20|Temple
game_21|Georgetown
game_22|NC State
game_23|Saint Marys
game_24|Kansas
game_25|UNC Asheville
game_26|Kansas State
game_27|Wisconsin
game_28|Vanderbilt
game_29|Florida State
game_30|Texas
game_31|West Virginia
game_32|Loyola Maryland
game_33|Michigan State
game_34|Davidson
game_35|Marquette
game_36|Virginia
game_37|Kentucky
game_38|New Mexico State
game_39|Baylor
game_40|Notre Dame
game_41|North Carolina
game_42|Ohio
game_43|NC State
game_44|Saint Marys
game_45|UNC Asheville
game_46|Wisconsin
game_47|Texas
game_48|Loyola Maryland
game_49|Davidson
game_50|Marquette
game_51|Kentucky
game_52|Baylor
game_53|North Carolina
game_54|NC State
game_55|UNC Asheville
game_56|Texas
game_57|Davidson
game_58|Baylor
game_59|North Carolina
game_60|Texas
game_61|Davidson
game_62|Texas
game_63|Davidson
name|Angelica the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
