game_1|LIU Brooklyn
game_2|Memphis
game_3|Davidson
game_4|Long Beach State
game_5|Marquette
game_6|Murray State
game_7|Florida
game_8|Missouri
game_9|Miss Vall St/Western Ky
game_10|Iowa State
game_11|Indiana
game_12|Wichita State
game_13|Baylor
game_14|UNLV
game_15|Notre Dame
game_16|Lehigh
game_17|North Carolina
game_18|Creighton
game_19|Ohio
game_20|Temple
game_21|Georgetown
game_22|San Diego State
game_23|Saint Marys
game_24|Kansas
game_25|UNC Asheville
game_26|Southern Miss
game_27|Montana
game_28|Vanderbilt
game_29|Florida State
game_30|Texas
game_31|West Virginia
game_32|Ohio State
game_33|LIU Brooklyn
game_34|Davidson
game_35|Marquette
game_36|Florida
game_37|Miss Vall St/Western Ky
game_38|Wichita State
game_39|UNLV
game_40|Lehigh
game_41|North Carolina
game_42|Temple
game_43|Georgetown
game_44|Kansas
game_45|Southern Miss
game_46|Vanderbilt
game_47|Texas
game_48|Ohio State
game_49|Davidson
game_50|Florida
game_51|Miss Vall St/Western Ky
game_52|UNLV
game_53|Temple
game_54|Georgetown
game_55|Southern Miss
game_56|Ohio State
game_57|Davidson
game_58|UNLV
game_59|Georgetown
game_60|Southern Miss
game_61|Davidson
game_62|Georgetown
game_63|Georgetown
name|Warren the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
