game_1|Louisville
game_2|Missouri
game_3|New Mexico State
game_4|Oregon
game_5|Michigan State
game_6|Memphis
game_7|Creighton
game_8|Duke
game_9|Gonzaga
game_10|Wichita State
game_11|Boise State/La Salle
game_12|Ole Miss
game_13|New Mexico
game_14|Arizona
game_15|Notre Dame
game_16|Ohio State
game_17|Kansas
game_18|North Carolina
game_19|Michigan
game_20|Akron
game_21|Florida
game_22|Minnesota
game_23|Oklahoma
game_24|Florida GC
game_25|LIU/James Madison
game_26|NC State
game_27|Syracuse
game_28|California
game_29|Davidson
game_30|Bucknell
game_31|Colorado
game_32|Miami
game_33|Louisville
game_34|New Mexico State
game_35|Memphis
game_36|Duke
game_37|Wichita State
game_38|Ole Miss
game_39|New Mexico
game_40|Ohio State
game_41|North Carolina
game_42|Michigan
game_43|Minnesota
game_44|Oklahoma
game_45|LIU/James Madison
game_46|Syracuse
game_47|Bucknell
game_48|Miami
game_49|Louisville
game_50|Memphis
game_51|Wichita State
game_52|New Mexico
game_53|Michigan
game_54|Minnesota
game_55|Syracuse
game_56|Bucknell
game_57|Memphis
game_58|New Mexico
game_59|Michigan
game_60|Bucknell
game_61|Memphis
game_62|Michigan
game_63|Memphis
name|Arnold the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
