game_1|Michigan State
game_2|Saint Louis
game_3|Davidson
game_4|Long Beach State
game_5|Marquette
game_6|Murray State
game_7|Florida
game_8|Missouri
game_9|Kentucky
game_10|Connecticut
game_11|New Mexico State
game_12|Wichita State
game_13|Baylor
game_14|UNLV
game_15|Notre Dame
game_16|Lehigh
game_17|Lamar/Vermont
game_18|Alabama
game_19|Michigan
game_20|Temple
game_21|Georgetown
game_22|San Diego State
game_23|Purdue
game_24|Kansas
game_25|UNC Asheville
game_26|Kansas State
game_27|Wisconsin
game_28|Vanderbilt
game_29|Florida State
game_30|Cincinnati
game_31|West Virginia
game_32|Loyola Maryland
game_33|Saint Louis
game_34|Long Beach State
game_35|Murray State
game_36|Florida
game_37|Connecticut
game_38|Wichita State
game_39|UNLV
game_40|Notre Dame
game_41|Lamar/Vermont
game_42|Temple
game_43|Georgetown
game_44|Purdue
game_45|UNC Asheville
game_46|Vanderbilt
game_47|Florida State
game_48|West Virginia
game_49|Long Beach State
game_50|Murray State
game_51|Connecticut
game_52|Notre Dame
game_53|Temple
game_54|Georgetown
game_55|UNC Asheville
game_56|Florida State
game_57|Long Beach State
game_58|Notre Dame
game_59|Georgetown
game_60|Florida State
game_61|Long Beach State
game_62|Georgetown
game_63|Georgetown
name|Sarah the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
