game_1|LIU Brooklyn
game_2|Saint Louis
game_3|Louisville
game_4|New Mexico
game_5|Marquette
game_6|Murray State
game_7|Virginia
game_8|Norfolk State
game_9|Miss Vall St/Western Ky
game_10|Iowa State
game_11|Indiana
game_12|Wichita State
game_13|South Dakota State
game_14|Colorado
game_15|Xavier
game_16|Lehigh
game_17|Lamar/Vermont
game_18|Creighton
game_19|Ohio
game_20|Temple
game_21|Belmont
game_22|San Diego State
game_23|Purdue
game_24|Detroit
game_25|UNC Asheville
game_26|Southern Miss
game_27|Montana
game_28|Vanderbilt
game_29|St Bonaventure
game_30|Cincinnati
game_31|Gonzaga
game_32|Ohio State
game_33|LIU Brooklyn
game_34|New Mexico
game_35|Murray State
game_36|Norfolk State
game_37|Miss Vall St/Western Ky
game_38|Indiana
game_39|South Dakota State
game_40|Xavier
game_41|Creighton
game_42|Ohio
game_43|Belmont
game_44|Purdue
game_45|UNC Asheville
game_46|Montana
game_47|St Bonaventure
game_48|Ohio State
game_49|New Mexico
game_50|Murray State
game_51|Miss Vall St/Western Ky
game_52|South Dakota State
game_53|Ohio
game_54|Belmont
game_55|Montana
game_56|Ohio State
game_57|Murray State
game_58|South Dakota State
game_59|Belmont
game_60|Montana
game_61|Murray State
game_62|Montana
game_63|Montana
name|Cristofer the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
