game_1|Michigan State
game_2|Saint Louis
game_3|Davidson
game_4|Long Beach State
game_5|Marquette
game_6|Murray State
game_7|Virginia
game_8|Norfolk State
game_9|Miss Vall St/Western Ky
game_10|Iowa State
game_11|New Mexico State
game_12|VCU
game_13|South Dakota State
game_14|UNLV
game_15|Xavier
game_16|Lehigh
game_17|North Carolina
game_18|Creighton
game_19|Ohio
game_20|Temple
game_21|Georgetown
game_22|NC State
game_23|Purdue
game_24|Kansas
game_25|Syracuse
game_26|Southern Miss
game_27|Wisconsin
game_28|Vanderbilt
game_29|St Bonaventure
game_30|Cincinnati
game_31|Gonzaga
game_32|Ohio State
game_33|Saint Louis
game_34|Long Beach State
game_35|Murray State
game_36|Norfolk State
game_37|Iowa State
game_38|VCU
game_39|UNLV
game_40|Lehigh
game_41|Creighton
game_42|Temple
game_43|NC State
game_44|Kansas
game_45|Southern Miss
game_46|Wisconsin
game_47|St Bonaventure
game_48|Gonzaga
game_49|Saint Louis
game_50|Norfolk State
game_51|Iowa State
game_52|UNLV
game_53|Temple
game_54|Kansas
game_55|Southern Miss
game_56|Gonzaga
game_57|Saint Louis
game_58|UNLV
game_59|Temple
game_60|Southern Miss
game_61|UNLV
game_62|Temple
game_63|Temple
name|Nehemiah the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
