game_1|LIU Brooklyn
game_2|Memphis
game_3|Louisville
game_4|Long Beach State
game_5|BYU/Iona
game_6|Murray State
game_7|Virginia
game_8|Norfolk State
game_9|Kentucky
game_10|Iowa State
game_11|New Mexico State
game_12|Wichita State
game_13|South Dakota State
game_14|Colorado
game_15|Notre Dame
game_16|Duke
game_17|North Carolina
game_18|Creighton
game_19|Michigan
game_20|Temple
game_21|Georgetown
game_22|San Diego State
game_23|Saint Marys
game_24|Kansas
game_25|UNC Asheville
game_26|Southern Miss
game_27|Montana
game_28|Vanderbilt
game_29|St Bonaventure
game_30|Cincinnati
game_31|West Virginia
game_32|Loyola Maryland
game_33|LIU Brooklyn
game_34|Louisville
game_35|BYU/Iona
game_36|Virginia
game_37|Kentucky
game_38|Wichita State
game_39|Colorado
game_40|Duke
game_41|North Carolina
game_42|Michigan
game_43|San Diego State
game_44|Kansas
game_45|Southern Miss
game_46|Montana
game_47|St Bonaventure
game_48|Loyola Maryland
game_49|Louisville
game_50|BYU/Iona
game_51|Kentucky
game_52|Colorado
game_53|North Carolina
game_54|San Diego State
game_55|Southern Miss
game_56|Loyola Maryland
game_57|BYU/Iona
game_58|Kentucky
game_59|North Carolina
game_60|Loyola Maryland
game_61|Kentucky
game_62|Loyola Maryland
game_63|Loyola Maryland
name|Payton the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
