game_1|LIU Brooklyn
game_2|Memphis
game_3|Davidson
game_4|Long Beach State
game_5|BYU/Iona
game_6|Colorado State
game_7|Virginia
game_8|Missouri
game_9|Miss Vall St/Western Ky
game_10|Iowa State
game_11|New Mexico State
game_12|Wichita State
game_13|South Dakota State
game_14|Colorado
game_15|Xavier
game_16|Lehigh
game_17|Lamar/Vermont
game_18|Alabama
game_19|Ohio
game_20|Temple
game_21|Georgetown
game_22|San Diego State
game_23|Purdue
game_24|Kansas
game_25|Syracuse
game_26|Southern Miss
game_27|Montana
game_28|Harvard
game_29|St Bonaventure
game_30|Texas
game_31|West Virginia
game_32|Ohio State
game_33|Memphis
game_34|Long Beach State
game_35|BYU/Iona
game_36|Missouri
game_37|Iowa State
game_38|New Mexico State
game_39|South Dakota State
game_40|Xavier
game_41|Alabama
game_42|Temple
game_43|San Diego State
game_44|Purdue
game_45|Syracuse
game_46|Harvard
game_47|Texas
game_48|Ohio State
game_49|Long Beach State
game_50|Missouri
game_51|New Mexico State
game_52|Xavier
game_53|Temple
game_54|Purdue
game_55|Harvard
game_56|Ohio State
game_57|Missouri
game_58|New Mexico State
game_59|Purdue
game_60|Harvard
game_61|New Mexico State
game_62|Harvard
game_63|New Mexico State
name|Marquise the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
