game_1|LIU Brooklyn
game_2|Saint Louis
game_3|Davidson
game_4|Long Beach State
game_5|Marquette
game_6|Murray State
game_7|Virginia
game_8|Norfolk State
game_9|Miss Vall St/Western Ky
game_10|Connecticut
game_11|New Mexico State
game_12|Wichita State
game_13|South Dakota State
game_14|UNLV
game_15|Notre Dame
game_16|Duke
game_17|Lamar/Vermont
game_18|Alabama
game_19|Ohio
game_20|California/South Florida
game_21|Belmont
game_22|NC State
game_23|Purdue
game_24|Kansas
game_25|Syracuse
game_26|Kansas State
game_27|Montana
game_28|Harvard
game_29|St Bonaventure
game_30|Texas
game_31|Gonzaga
game_32|Loyola Maryland
game_33|Saint Louis
game_34|Davidson
game_35|Marquette
game_36|Norfolk State
game_37|Miss Vall St/Western Ky
game_38|New Mexico State
game_39|South Dakota State
game_40|Notre Dame
game_41|Lamar/Vermont
game_42|Ohio
game_43|Belmont
game_44|Purdue
game_45|Syracuse
game_46|Harvard
game_47|Texas
game_48|Gonzaga
game_49|Davidson
game_50|Marquette
game_51|New Mexico State
game_52|Notre Dame
game_53|Ohio
game_54|Belmont
game_55|Harvard
game_56|Gonzaga
game_57|Davidson
game_58|Notre Dame
game_59|Belmont
game_60|Gonzaga
game_61|Notre Dame
game_62|Gonzaga
game_63|Notre Dame
name|Meadow the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
