game_1|Michigan State
game_2|Saint Louis
game_3|Davidson
game_4|Long Beach State
game_5|BYU/Iona
game_6|Murray State
game_7|Virginia
game_8|Missouri
game_9|Kentucky
game_10|Iowa State
game_11|Indiana
game_12|Wichita State
game_13|South Dakota State
game_14|Colorado
game_15|Notre Dame
game_16|Lehigh
game_17|Lamar/Vermont
game_18|Alabama
game_19|Ohio
game_20|Temple
game_21|Belmont
game_22|San Diego State
game_23|Saint Marys
game_24|Detroit
game_25|Syracuse
game_26|Southern Miss
game_27|Montana
game_28|Vanderbilt
game_29|St Bonaventure
game_30|Texas
game_31|Gonzaga
game_32|Loyola Maryland
game_33|Michigan State
game_34|Davidson
game_35|Murray State
game_36|Missouri
game_37|Kentucky
game_38|Indiana
game_39|Colorado
game_40|Lehigh
game_41|Alabama
game_42|Temple
game_43|Belmont
game_44|Detroit
game_45|Syracuse
game_46|Vanderbilt
game_47|St Bonaventure
game_48|Gonzaga
game_49|Michigan State
game_50|Missouri
game_51|Kentucky
game_52|Lehigh
game_53|Temple
game_54|Detroit
game_55|Vanderbilt
game_56|St Bonaventure
game_57|Michigan State
game_58|Kentucky
game_59|Detroit
game_60|St Bonaventure
game_61|Kentucky
game_62|Detroit
game_63|Kentucky
name|Keven the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
