game_1|Michigan State
game_2|Saint Louis
game_3|Louisville
game_4|New Mexico
game_5|BYU/Iona
game_6|Colorado State
game_7|Florida
game_8|Missouri
game_9|Kentucky
game_10|Connecticut
game_11|New Mexico State
game_12|Wichita State
game_13|Baylor
game_14|UNLV
game_15|Notre Dame
game_16|Lehigh
game_17|North Carolina
game_18|Creighton
game_19|Michigan
game_20|Temple
game_21|Georgetown
game_22|San Diego State
game_23|Purdue
game_24|Detroit
game_25|Syracuse
game_26|Kansas State
game_27|Wisconsin
game_28|Vanderbilt
game_29|St Bonaventure
game_30|Texas
game_31|Gonzaga
game_32|Ohio State
game_33|Michigan State
game_34|New Mexico
game_35|BYU/Iona
game_36|Missouri
game_37|Connecticut
game_38|New Mexico State
game_39|Baylor
game_40|Lehigh
game_41|North Carolina
game_42|Michigan
game_43|San Diego State
game_44|Purdue
game_45|Syracuse
game_46|Wisconsin
game_47|St Bonaventure
game_48|Gonzaga
game_49|Michigan State
game_50|Missouri
game_51|New Mexico State
game_52|Lehigh
game_53|Michigan
game_54|Purdue
game_55|Syracuse
game_56|St Bonaventure
game_57|Missouri
game_58|Lehigh
game_59|Purdue
game_60|St Bonaventure
game_61|Lehigh
game_62|St Bonaventure
game_63|St Bonaventure
name|Brendon the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
