game_1|Michigan State
game_2|Saint Louis
game_3|Davidson
game_4|New Mexico
game_5|BYU/Iona
game_6|Murray State
game_7|Virginia
game_8|Norfolk State
game_9|Kentucky
game_10|Connecticut
game_11|New Mexico State
game_12|VCU
game_13|Baylor
game_14|Colorado
game_15|Notre Dame
game_16|Duke
game_17|Lamar/Vermont
game_18|Creighton
game_19|Michigan
game_20|California/South Florida
game_21|Georgetown
game_22|San Diego State
game_23|Saint Marys
game_24|Detroit
game_25|UNC Asheville
game_26|Southern Miss
game_27|Montana
game_28|Harvard
game_29|St Bonaventure
game_30|Texas
game_31|West Virginia
game_32|Loyola Maryland
game_33|Saint Louis
game_34|New Mexico
game_35|Murray State
game_36|Norfolk State
game_37|Connecticut
game_38|New Mexico State
game_39|Baylor
game_40|Duke
game_41|Creighton
game_42|Michigan
game_43|San Diego State
game_44|Detroit
game_45|Southern Miss
game_46|Harvard
game_47|St Bonaventure
game_48|West Virginia
game_49|Saint Louis
game_50|Norfolk State
game_51|New Mexico State
game_52|Duke
game_53|Michigan
game_54|Detroit
game_55|Southern Miss
game_56|St Bonaventure
game_57|Saint Louis
game_58|Duke
game_59|Detroit
game_60|Southern Miss
game_61|Saint Louis
game_62|Southern Miss
game_63|Saint Louis
name|Taniyah the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
