game_1|LIU Brooklyn
game_2|Saint Louis
game_3|Louisville
game_4|Long Beach State
game_5|Marquette
game_6|Colorado State
game_7|Virginia
game_8|Norfolk State
game_9|Miss Vall St/Western Ky
game_10|Iowa State
game_11|Indiana
game_12|Wichita State
game_13|Baylor
game_14|UNLV
game_15|Xavier
game_16|Lehigh
game_17|North Carolina
game_18|Creighton
game_19|Michigan
game_20|California/South Florida
game_21|Georgetown
game_22|NC State
game_23|Purdue
game_24|Detroit
game_25|UNC Asheville
game_26|Southern Miss
game_27|Wisconsin
game_28|Vanderbilt
game_29|Florida State
game_30|Texas
game_31|West Virginia
game_32|Ohio State
game_33|LIU Brooklyn
game_34|Long Beach State
game_35|Colorado State
game_36|Virginia
game_37|Miss Vall St/Western Ky
game_38|Wichita State
game_39|Baylor
game_40|Lehigh
game_41|Creighton
game_42|Michigan
game_43|Georgetown
game_44|Detroit
game_45|UNC Asheville
game_46|Vanderbilt
game_47|Texas
game_48|Ohio State
game_49|LIU Brooklyn
game_50|Virginia
game_51|Miss Vall St/Western Ky
game_52|Lehigh
game_53|Michigan
game_54|Georgetown
game_55|UNC Asheville
game_56|Ohio State
game_57|LIU Brooklyn
game_58|Miss Vall St/Western Ky
game_59|Georgetown
game_60|UNC Asheville
game_61|LIU Brooklyn
game_62|UNC Asheville
game_63|UNC Asheville
name|Tristin the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
