game_1|LIU Brooklyn
game_2|Saint Louis
game_3|Davidson
game_4|Long Beach State
game_5|BYU/Iona
game_6|Colorado State
game_7|Florida
game_8|Missouri
game_9|Kentucky
game_10|Connecticut
game_11|Indiana
game_12|Wichita State
game_13|South Dakota State
game_14|Colorado
game_15|Notre Dame
game_16|Lehigh
game_17|Lamar/Vermont
game_18|Alabama
game_19|Ohio
game_20|Temple
game_21|Georgetown
game_22|NC State
game_23|Purdue
game_24|Detroit
game_25|Syracuse
game_26|Southern Miss
game_27|Wisconsin
game_28|Harvard
game_29|St Bonaventure
game_30|Cincinnati
game_31|Gonzaga
game_32|Loyola Maryland
game_33|Saint Louis
game_34|Long Beach State
game_35|BYU/Iona
game_36|Missouri
game_37|Kentucky
game_38|Indiana
game_39|South Dakota State
game_40|Lehigh
game_41|Lamar/Vermont
game_42|Temple
game_43|Georgetown
game_44|Detroit
game_45|Southern Miss
game_46|Harvard
game_47|Cincinnati
game_48|Gonzaga
game_49|Long Beach State
game_50|Missouri
game_51|Kentucky
game_52|Lehigh
game_53|Lamar/Vermont
game_54|Georgetown
game_55|Southern Miss
game_56|Gonzaga
game_57|Missouri
game_58|Kentucky
game_59|Lamar/Vermont
game_60|Southern Miss
game_61|Missouri
game_62|Lamar/Vermont
game_63|Lamar/Vermont
name|Reid the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
