game_1|Michigan State
game_2|Memphis
game_3|Louisville
game_4|Long Beach State
game_5|Marquette
game_6|Murray State
game_7|Virginia
game_8|Norfolk State
game_9|Miss Vall St/Western Ky
game_10|Connecticut
game_11|New Mexico State
game_12|Wichita State
game_13|Baylor
game_14|Colorado
game_15|Notre Dame
game_16|Lehigh
game_17|Lamar/Vermont
game_18|Alabama
game_19|Michigan
game_20|Temple
game_21|Belmont
game_22|San Diego State
game_23|Saint Marys
game_24|Kansas
game_25|UNC Asheville
game_26|Kansas State
game_27|Montana
game_28|Vanderbilt
game_29|Florida State
game_30|Texas
game_31|West Virginia
game_32|Ohio State
game_33|Michigan State
game_34|Louisville
game_35|Marquette
game_36|Virginia
game_37|Miss Vall St/Western Ky
game_38|New Mexico State
game_39|Baylor
game_40|Notre Dame
game_41|Lamar/Vermont
game_42|Temple
game_43|San Diego State
game_44|Kansas
game_45|Kansas State
game_46|Vanderbilt
game_47|Florida State
game_48|Ohio State
game_49|Louisville
game_50|Virginia
game_51|Miss Vall St/Western Ky
game_52|Baylor
game_53|Temple
game_54|San Diego State
game_55|Kansas State
game_56|Florida State
game_57|Louisville
game_58|Miss Vall St/Western Ky
game_59|Temple
game_60|Kansas State
game_61|Miss Vall St/Western Ky
game_62|Temple
game_63|Miss Vall St/Western Ky
name|Troy the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
