game_1|NC A&T/Liberty
game_2|Missouri
game_3|Saint Louis
game_4|Oregon
game_5|Michigan State
game_6|Middle Tenn/St Marys
game_7|Cincinnati
game_8|Albany
game_9|Southern
game_10|Pittsburgh
game_11|Kansas State
game_12|Wisconsin
game_13|New Mexico
game_14|Arizona
game_15|Iowa State
game_16|Ohio State
game_17|Western Kentucky
game_18|North Carolina
game_19|Michigan
game_20|VCU
game_21|Northwestern State
game_22|UCLA
game_23|Oklahoma
game_24|Florida GC
game_25|Indiana
game_26|NC State
game_27|Syracuse
game_28|UNLV
game_29|Davidson
game_30|Bucknell
game_31|Colorado
game_32|Pacific
game_33|NC A&T/Liberty
game_34|Oregon
game_35|Michigan State
game_36|Cincinnati
game_37|Southern
game_38|Wisconsin
game_39|Arizona
game_40|Ohio State
game_41|North Carolina
game_42|VCU
game_43|UCLA
game_44|Oklahoma
game_45|NC State
game_46|Syracuse
game_47|Davidson
game_48|Pacific
game_49|NC A&T/Liberty
game_50|Michigan State
game_51|Wisconsin
game_52|Ohio State
game_53|VCU
game_54|UCLA
game_55|Syracuse
game_56|Pacific
game_57|Michigan State
game_58|Ohio State
game_59|UCLA
game_60|Pacific
game_61|Michigan State
game_62|UCLA
game_63|UCLA
name|Holly the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
