game_1|NC A&T/Liberty
game_2|Missouri
game_3|New Mexico State
game_4|Oklahoma State
game_5|Valparaiso
game_6|Memphis
game_7|Cincinnati
game_8|Albany
game_9|Southern
game_10|Pittsburgh
game_11|Boise State/La Salle
game_12|Wisconsin
game_13|New Mexico
game_14|Belmont
game_15|Iowa State
game_16|Iona
game_17|Kansas
game_18|North Carolina
game_19|Michigan
game_20|Akron
game_21|Florida
game_22|Minnesota
game_23|Oklahoma
game_24|Florida GC
game_25|LIU/James Madison
game_26|NC State
game_27|Montana
game_28|UNLV
game_29|Davidson
game_30|Bucknell
game_31|Illinois
game_32|Miami
game_33|NC A&T/Liberty
game_34|Oklahoma State
game_35|Memphis
game_36|Albany
game_37|Southern
game_38|Boise State/La Salle
game_39|Belmont
game_40|Iona
game_41|North Carolina
game_42|Akron
game_43|Minnesota
game_44|Oklahoma
game_45|NC State
game_46|Montana
game_47|Davidson
game_48|Miami
game_49|Oklahoma State
game_50|Albany
game_51|Southern
game_52|Belmont
game_53|North Carolina
game_54|Oklahoma
game_55|Montana
game_56|Davidson
game_57|Albany
game_58|Southern
game_59|Oklahoma
game_60|Davidson
game_61|Albany
game_62|Davidson
game_63|Davidson
name|Anita the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
