game_1|Michigan State
game_2|Memphis
game_3|Davidson
game_4|Long Beach State
game_5|Marquette
game_6|Colorado State
game_7|Virginia
game_8|Norfolk State
game_9|Miss Vall St/Western Ky
game_10|Connecticut
game_11|New Mexico State
game_12|Wichita State
game_13|Baylor
game_14|Colorado
game_15|Notre Dame
game_16|Lehigh
game_17|North Carolina
game_18|Alabama
game_19|Ohio
game_20|Temple
game_21|Belmont
game_22|San Diego State
game_23|Saint Marys
game_24|Kansas
game_25|UNC Asheville
game_26|Kansas State
game_27|Montana
game_28|Harvard
game_29|St Bonaventure
game_30|Cincinnati
game_31|Gonzaga
game_32|Ohio State
game_33|Memphis
game_34|Long Beach State
game_35|Marquette
game_36|Norfolk State
game_37|Connecticut
game_38|Wichita State
game_39|Baylor
game_40|Lehigh
game_41|North Carolina
game_42|Temple
game_43|Belmont
game_44|Kansas
game_45|UNC Asheville
game_46|Montana
game_47|Cincinnati
game_48|Ohio State
game_49|Long Beach State
game_50|Marquette
game_51|Wichita State
game_52|Baylor
game_53|North Carolina
game_54|Kansas
game_55|Montana
game_56|Cincinnati
game_57|Long Beach State
game_58|Baylor
game_59|Kansas
game_60|Cincinnati
game_61|Long Beach State
game_62|Kansas
game_63|Kansas
name|Bella the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
