game_1|Michigan State
game_2|Memphis
game_3|Louisville
game_4|Long Beach State
game_5|BYU/Iona
game_6|Murray State
game_7|Virginia
game_8|Missouri
game_9|Miss Vall St/Western Ky
game_10|Iowa State
game_11|Indiana
game_12|Wichita State
game_13|Baylor
game_14|UNLV
game_15|Xavier
game_16|Lehigh
game_17|North Carolina
game_18|Creighton
game_19|Michigan
game_20|Temple
game_21|Belmont
game_22|NC State
game_23|Saint Marys
game_24|Detroit
game_25|Syracuse
game_26|Southern Miss
game_27|Montana
game_28|Vanderbilt
game_29|Florida State
game_30|Cincinnati
game_31|West Virginia
game_32|Loyola Maryland
game_33|Memphis
game_34|Long Beach State
game_35|BYU/Iona
game_36|Missouri
game_37|Miss Vall St/Western Ky
game_38|Wichita State
game_39|UNLV
game_40|Xavier
game_41|Creighton
game_42|Michigan
game_43|Belmont
game_44|Detroit
game_45|Southern Miss
game_46|Montana
game_47|Cincinnati
game_48|Loyola Maryland
game_49|Memphis
game_50|BYU/Iona
game_51|Wichita State
game_52|Xavier
game_53|Creighton
game_54|Belmont
game_55|Montana
game_56|Loyola Maryland
game_57|Memphis
game_58|Xavier
game_59|Belmont
game_60|Montana
game_61|Xavier
game_62|Montana
game_63|Montana
name|Trevor the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
