game_1|LIU Brooklyn
game_2|Saint Louis
game_3|Louisville
game_4|New Mexico
game_5|BYU/Iona
game_6|Murray State
game_7|Virginia
game_8|Norfolk State
game_9|Kentucky
game_10|Iowa State
game_11|New Mexico State
game_12|VCU
game_13|Baylor
game_14|Colorado
game_15|Xavier
game_16|Duke
game_17|North Carolina
game_18|Alabama
game_19|Ohio
game_20|California/South Florida
game_21|Georgetown
game_22|San Diego State
game_23|Purdue
game_24|Detroit
game_25|Syracuse
game_26|Kansas State
game_27|Wisconsin
game_28|Harvard
game_29|St Bonaventure
game_30|Cincinnati
game_31|Gonzaga
game_32|Ohio State
game_33|LIU Brooklyn
game_34|New Mexico
game_35|Murray State
game_36|Norfolk State
game_37|Iowa State
game_38|New Mexico State
game_39|Colorado
game_40|Duke
game_41|North Carolina
game_42|Ohio
game_43|San Diego State
game_44|Detroit
game_45|Kansas State
game_46|Harvard
game_47|Cincinnati
game_48|Ohio State
game_49|LIU Brooklyn
game_50|Norfolk State
game_51|Iowa State
game_52|Duke
game_53|North Carolina
game_54|San Diego State
game_55|Harvard
game_56|Cincinnati
game_57|Norfolk State
game_58|Iowa State
game_59|San Diego State
game_60|Harvard
game_61|Norfolk State
game_62|San Diego State
game_63|Norfolk State
name|Kadin the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
