game_1|NC A&T/Liberty
game_2|Missouri
game_3|New Mexico State
game_4|Oklahoma State
game_5|Valparaiso
game_6|Middle Tenn/St Marys
game_7|Cincinnati
game_8|Duke
game_9|Gonzaga
game_10|Pittsburgh
game_11|Kansas State
game_12|Wisconsin
game_13|New Mexico
game_14|Arizona
game_15|Notre Dame
game_16|Iona
game_17|Western Kentucky
game_18|North Carolina
game_19|Michigan
game_20|Akron
game_21|Florida
game_22|Minnesota
game_23|San Diego State
game_24|Georgetown
game_25|LIU/James Madison
game_26|NC State
game_27|Montana
game_28|UNLV
game_29|Davidson
game_30|Butler
game_31|Colorado
game_32|Pacific
game_33|NC A&T/Liberty
game_34|New Mexico State
game_35|Valparaiso
game_36|Duke
game_37|Gonzaga
game_38|Wisconsin
game_39|New Mexico
game_40|Iona
game_41|North Carolina
game_42|Akron
game_43|Minnesota
game_44|San Diego State
game_45|NC State
game_46|Montana
game_47|Davidson
game_48|Colorado
game_49|NC A&T/Liberty
game_50|Valparaiso
game_51|Wisconsin
game_52|Iona
game_53|North Carolina
game_54|Minnesota
game_55|Montana
game_56|Colorado
game_57|NC A&T/Liberty
game_58|Wisconsin
game_59|Minnesota
game_60|Montana
game_61|Wisconsin
game_62|Minnesota
game_63|Wisconsin
name|Jaida the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
