game_1|LIU Brooklyn
game_2|Saint Louis
game_3|Davidson
game_4|New Mexico
game_5|BYU/Iona
game_6|Murray State
game_7|Florida
game_8|Missouri
game_9|Miss Vall St/Western Ky
game_10|Connecticut
game_11|Indiana
game_12|Wichita State
game_13|Baylor
game_14|Colorado
game_15|Xavier
game_16|Duke
game_17|Lamar/Vermont
game_18|Creighton
game_19|Ohio
game_20|Temple
game_21|Belmont
game_22|NC State
game_23|Saint Marys
game_24|Detroit
game_25|Syracuse
game_26|Kansas State
game_27|Wisconsin
game_28|Harvard
game_29|Florida State
game_30|Cincinnati
game_31|Gonzaga
game_32|Ohio State
game_33|Saint Louis
game_34|New Mexico
game_35|BYU/Iona
game_36|Missouri
game_37|Miss Vall St/Western Ky
game_38|Indiana
game_39|Baylor
game_40|Xavier
game_41|Lamar/Vermont
game_42|Ohio
game_43|Belmont
game_44|Saint Marys
game_45|Kansas State
game_46|Harvard
game_47|Florida State
game_48|Ohio State
game_49|Saint Louis
game_50|BYU/Iona
game_51|Miss Vall St/Western Ky
game_52|Baylor
game_53|Ohio
game_54|Saint Marys
game_55|Harvard
game_56|Ohio State
game_57|Saint Louis
game_58|Miss Vall St/Western Ky
game_59|Saint Marys
game_60|Harvard
game_61|Miss Vall St/Western Ky
game_62|Harvard
game_63|Miss Vall St/Western Ky
name|Precious the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
