game_1|Michigan State
game_2|Memphis
game_3|Louisville
game_4|Long Beach State
game_5|Marquette
game_6|Colorado State
game_7|Virginia
game_8|Missouri
game_9|Miss Vall St/Western Ky
game_10|Connecticut
game_11|New Mexico State
game_12|Wichita State
game_13|South Dakota State
game_14|UNLV
game_15|Notre Dame
game_16|Duke
game_17|Lamar/Vermont
game_18|Alabama
game_19|Michigan
game_20|California/South Florida
game_21|Georgetown
game_22|NC State
game_23|Saint Marys
game_24|Kansas
game_25|Syracuse
game_26|Kansas State
game_27|Wisconsin
game_28|Harvard
game_29|Florida State
game_30|Texas
game_31|West Virginia
game_32|Ohio State
game_33|Memphis
game_34|Louisville
game_35|Colorado State
game_36|Virginia
game_37|Miss Vall St/Western Ky
game_38|New Mexico State
game_39|South Dakota State
game_40|Duke
game_41|Lamar/Vermont
game_42|California/South Florida
game_43|Georgetown
game_44|Kansas
game_45|Kansas State
game_46|Harvard
game_47|Texas
game_48|West Virginia
game_49|Louisville
game_50|Virginia
game_51|Miss Vall St/Western Ky
game_52|South Dakota State
game_53|California/South Florida
game_54|Kansas
game_55|Kansas State
game_56|Texas
game_57|Virginia
game_58|South Dakota State
game_59|Kansas
game_60|Kansas State
game_61|South Dakota State
game_62|Kansas
game_63|Kansas
name|Athena the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
