game_1|Michigan State
game_2|Memphis
game_3|Louisville
game_4|Long Beach State
game_5|BYU/Iona
game_6|Colorado State
game_7|Virginia
game_8|Norfolk State
game_9|Miss Vall St/Western Ky
game_10|Iowa State
game_11|New Mexico State
game_12|VCU
game_13|South Dakota State
game_14|UNLV
game_15|Xavier
game_16|Duke
game_17|North Carolina
game_18|Creighton
game_19|Michigan
game_20|Temple
game_21|Georgetown
game_22|San Diego State
game_23|Saint Marys
game_24|Detroit
game_25|UNC Asheville
game_26|Southern Miss
game_27|Montana
game_28|Harvard
game_29|Florida State
game_30|Texas
game_31|West Virginia
game_32|Ohio State
game_33|Michigan State
game_34|Louisville
game_35|BYU/Iona
game_36|Virginia
game_37|Iowa State
game_38|New Mexico State
game_39|South Dakota State
game_40|Xavier
game_41|North Carolina
game_42|Michigan
game_43|San Diego State
game_44|Saint Marys
game_45|UNC Asheville
game_46|Harvard
game_47|Florida State
game_48|West Virginia
game_49|Michigan State
game_50|Virginia
game_51|New Mexico State
game_52|Xavier
game_53|Michigan
game_54|San Diego State
game_55|UNC Asheville
game_56|Florida State
game_57|Virginia
game_58|New Mexico State
game_59|San Diego State
game_60|UNC Asheville
game_61|Virginia
game_62|UNC Asheville
game_63|Virginia
name|Davin the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
