game_1|Michigan State
game_2|Memphis
game_3|Davidson
game_4|Long Beach State
game_5|BYU/Iona
game_6|Colorado State
game_7|Florida
game_8|Missouri
game_9|Miss Vall St/Western Ky
game_10|Iowa State
game_11|New Mexico State
game_12|VCU
game_13|Baylor
game_14|Colorado
game_15|Xavier
game_16|Duke
game_17|Lamar/Vermont
game_18|Creighton
game_19|Ohio
game_20|California/South Florida
game_21|Belmont
game_22|NC State
game_23|Purdue
game_24|Kansas
game_25|Syracuse
game_26|Kansas State
game_27|Wisconsin
game_28|Vanderbilt
game_29|St Bonaventure
game_30|Texas
game_31|Gonzaga
game_32|Ohio State
game_33|Memphis
game_34|Long Beach State
game_35|BYU/Iona
game_36|Missouri
game_37|Miss Vall St/Western Ky
game_38|New Mexico State
game_39|Colorado
game_40|Duke
game_41|Lamar/Vermont
game_42|Ohio
game_43|NC State
game_44|Kansas
game_45|Syracuse
game_46|Vanderbilt
game_47|St Bonaventure
game_48|Gonzaga
game_49|Memphis
game_50|BYU/Iona
game_51|New Mexico State
game_52|Duke
game_53|Lamar/Vermont
game_54|NC State
game_55|Vanderbilt
game_56|Gonzaga
game_57|BYU/Iona
game_58|New Mexico State
game_59|Lamar/Vermont
game_60|Gonzaga
game_61|New Mexico State
game_62|Lamar/Vermont
game_63|Lamar/Vermont
name|Deon the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
